Source,MergedBGC,SS_NoSpace,Edatopic,Special,Codes
USAv2,CWHvhz,CWHvhz/101,C3,NA,NA
USAv2,CWHvhz,CWHvhz/101,C4,NA,NA
USAv2,CWHvhz,CWHvhz/101,D3,NA,NA
USAv2,CWHvhz,CWHvhz/101,D4,NA,NA
USAv2,CWHvhz,CWHvhz/102,A1,NA,NA
USAv2,CWHvhz,CWHvhz/102,A2,NA,NA
USAv2,CWHvhz,CWHvhz/102,B1,NA,NA
USAv2,CWHvhz,CWHvhz/102,B2,NA,NA
USAv2,CWHvhz,CWHvhz/102,C1,NA,NA
USAv2,CWHvhz,CWHvhz/102,C2,NA,NA
USAv2,CWHvhz,CWHvhz/102,D1,NA,NA
USAv2,CWHvhz,CWHvhz/102,D2,NA,NA
USAv2,CWHvhz,CWHvhz/110,B5,NA,NA
USAv2,CWHvhz,CWHvhz/110,C5,NA,NA
USAv2,CWHvhz,CWHvhz/110,D5,NA,NA
USAv2,CWHvhz,CWHvhz/110,E5,NA,NA
USAv2,CWHvhz,CWHvhz/111,B6,NA,NA
USAv2,CWHvhz,CWHvhz/111,C6,NA,NA
USAv2,CWHvhz,CWHvhz/111,D6,NA,NA
USAv2,CWHvhz,CWHvhz/111,E6,NA,NA
BECv10,CWHvm1,CWHvm1/01,A3,NA,NA
BECv10,CWHvm1,CWHvm1/01,A4,NA,NA
BECv10,CWHvm1,CWHvm1/01,B3,NA,NA
BECv10,CWHvm1,CWHvm1/01,B4,NA,NA
BECv10,CWHvm1,CWHvm1/01,C3,NA,NA
BECv10,CWHvm1,CWHvm1/01,C4,NA,NA
BECv10,CWHvm1,CWHvm1/02,A0,NA,NA
BECv10,CWHvm1,CWHvm1/02,B0,NA,NA
BECv10,CWHvm1,CWHvm1/02,C0,NA,NA
BECv10,CWHvm1,CWHvm1/03,A1,NA,NA
BECv10,CWHvm1,CWHvm1/03,A2,NA,NA
BECv10,CWHvm1,CWHvm1/03,B1,NA,NA
BECv10,CWHvm1,CWHvm1/03,B2,NA,NA
BECv10,CWHvm1,CWHvm1/03,C1,NA,NA
BECv10,CWHvm1,CWHvm1/03,C2,NA,NA
BECv10,CWHvm1,CWHvm1/04,D1,NA,NA
BECv10,CWHvm1,CWHvm1/04,D2,NA,NA
BECv10,CWHvm1,CWHvm1/04,E1,NA,NA
BECv10,CWHvm1,CWHvm1/04,E2,NA,NA
BECv10,CWHvm1,CWHvm1/05,D3,NA,NA
BECv10,CWHvm1,CWHvm1/05,D4,NA,NA
BECv10,CWHvm1,CWHvm1/05,E3,NA,NA
BECv10,CWHvm1,CWHvm1/05,E4,NA,NA
BECv10,CWHvm1,CWHvm1/06,A5,NA,NA
BECv10,CWHvm1,CWHvm1/06,A6,NA,NA
BECv10,CWHvm1,CWHvm1/06,B5,NA,NA
BECv10,CWHvm1,CWHvm1/06,B6,NA,NA
BECv10,CWHvm1,CWHvm1/06,C5,NA,NA
BECv10,CWHvm1,CWHvm1/06,C6,NA,NA
BECv10,CWHvm1,CWHvm1/07,D5,NA,NA
BECv10,CWHvm1,CWHvm1/07,D6,NA,NA
BECv10,CWHvm1,CWHvm1/07,E5,NA,NA
BECv10,CWHvm1,CWHvm1/07,E6,NA,NA
BECv10,CWHvm1,CWHvm1/08,D5,NA,NA
BECv10,CWHvm1,CWHvm1/08,D6,NA,NA
BECv10,CWHvm1,CWHvm1/08,E5,NA,NA
BECv10,CWHvm1,CWHvm1/08,E6,NA,NA
BECv10,CWHvm1,CWHvm1/09,D3,High fluvial bench,Fh
BECv10,CWHvm1,CWHvm1/09,D4,High fluvial bench,Fh
BECv10,CWHvm1,CWHvm1/09,D5,High fluvial bench,Fh
BECv10,CWHvm1,CWHvm1/09,D6,High fluvial bench,Fh
BECv10,CWHvm1,CWHvm1/09,E3,High fluvial bench,Fh
BECv10,CWHvm1,CWHvm1/09,E4,High fluvial bench,Fh
BECv10,CWHvm1,CWHvm1/09,E5,High fluvial bench,Fh
BECv10,CWHvm1,CWHvm1/09,E6,High fluvial bench,Fh
BECv10,CWHvm1,CWHvm1/10,D5,Medium fluvial bench,Fm
BECv10,CWHvm1,CWHvm1/10,D6,Medium fluvial bench,Fm
BECv10,CWHvm1,CWHvm1/10,E5,Medium fluvial bench,Fm
BECv10,CWHvm1,CWHvm1/10,E6,Medium fluvial bench,Fm
BECv10,CWHvm1,CWHvm1/11,D7,Low fluvial bench,Fl
BECv10,CWHvm1,CWHvm1/11,E7,Low fluvial bench,Fl
BECv10,CWHvm1,CWHvm1/12,A5,NA,NA
BECv10,CWHvm1,CWHvm1/12,A6,NA,NA
BECv10,CWHvm1,CWHvm1/12,B6,NA,NA
BECv10,CWHvm1,CWHvm1/12,C6,NA,NA
BECv10,CWHvm1,CWHvm1/13,A7,NA,NA
BECv10,CWHvm1,CWHvm1/13,B7,NA,NA
BECv10,CWHvm1,CWHvm1/14,C7,NA,NA
BECv10,CWHvm1,CWHvm1/14,D7,NA,NA
BECv10,CWHvm1,CWHvm1/14,E7,NA,NA
BECv10,CWHvm2,CWHvm2/01,A3,NA,NA
BECv10,CWHvm2,CWHvm2/01,A4,NA,NA
BECv10,CWHvm2,CWHvm2/01,B3,NA,NA
BECv10,CWHvm2,CWHvm2/01,B4,NA,NA
BECv10,CWHvm2,CWHvm2/01,C3,NA,NA
BECv10,CWHvm2,CWHvm2/01,C4,NA,NA
BECv10,CWHvm2,CWHvm2/02,A0,NA,NA
BECv10,CWHvm2,CWHvm2/02,B0,NA,NA
BECv10,CWHvm2,CWHvm2/02,C0,NA,NA
BECv10,CWHvm2,CWHvm2/03,A1,NA,NA
BECv10,CWHvm2,CWHvm2/03,A2,NA,NA
BECv10,CWHvm2,CWHvm2/03,B1,NA,NA
BECv10,CWHvm2,CWHvm2/03,B2,NA,NA
BECv10,CWHvm2,CWHvm2/03,C1,NA,NA
BECv10,CWHvm2,CWHvm2/03,C2,NA,NA
BECv10,CWHvm2,CWHvm2/04,D1,NA,NA
BECv10,CWHvm2,CWHvm2/04,D2,NA,NA
BECv10,CWHvm2,CWHvm2/04,E1,NA,NA
BECv10,CWHvm2,CWHvm2/04,E2,NA,NA
BECv10,CWHvm2,CWHvm2/05,D3,NA,NA
BECv10,CWHvm2,CWHvm2/05,D4,NA,NA
BECv10,CWHvm2,CWHvm2/05,E3,NA,NA
BECv10,CWHvm2,CWHvm2/05,E4,NA,NA
BECv10,CWHvm2,CWHvm2/06,A5,NA,NA
BECv10,CWHvm2,CWHvm2/06,B5,NA,NA
BECv10,CWHvm2,CWHvm2/06,C5,NA,NA
BECv10,CWHvm2,CWHvm2/07,D5,NA,NA
BECv10,CWHvm2,CWHvm2/07,D6,NA,NA
BECv10,CWHvm2,CWHvm2/07,E5,NA,NA
BECv10,CWHvm2,CWHvm2/07,E6,NA,NA
BECv10,CWHvm2,CWHvm2/08,D5,NA,NA
BECv10,CWHvm2,CWHvm2/08,D6,NA,NA
BECv10,CWHvm2,CWHvm2/08,E5,NA,NA
BECv10,CWHvm2,CWHvm2/08,E6,NA,NA
BECv10,CWHvm2,CWHvm2/09,A5,NA,NA
BECv10,CWHvm2,CWHvm2/09,A6,NA,NA
BECv10,CWHvm2,CWHvm2/09,B6,NA,NA
BECv10,CWHvm2,CWHvm2/09,C6,NA,NA
BECv10,CWHvm2,CWHvm2/10,A7,NA,NA
BECv10,CWHvm2,CWHvm2/10,B7,NA,NA
BECv10,CWHvm2,CWHvm2/11,C7,NA,NA
BECv10,CWHvm2,CWHvm2/11,D7,NA,NA
BECv10,CWHvm2,CWHvm2/11,E7,NA,NA
USAv2,CWHvmy,CWHvmy/101,B3,NA,NA
USAv2,CWHvmy,CWHvmy/101,B4,NA,NA
USAv2,CWHvmy,CWHvmy/101,C3,NA,NA
USAv2,CWHvmy,CWHvmy/101,C4,NA,NA
USAv2,CWHvmy,CWHvmy/101,D3,NA,NA
USAv2,CWHvmy,CWHvmy/101,D4,NA,NA
USAv2,CWHvmy,CWHvmy/102,A1,NA,NA
USAv2,CWHvmy,CWHvmy/102,A2,NA,NA
USAv2,CWHvmy,CWHvmy/102,B1,NA,NA
USAv2,CWHvmy,CWHvmy/102,B2,NA,NA
USAv2,CWHvmy,CWHvmy/102,C1,NA,NA
USAv2,CWHvmy,CWHvmy/102,C2,NA,NA
USAv2,CWHvmy,CWHvmy/102,D1,NA,NA
USAv2,CWHvmy,CWHvmy/102,D2,NA,NA
USAv2,CWHvmy,CWHvmy/110,B5,NA,NA
USAv2,CWHvmy,CWHvmy/110,C5,NA,NA
USAv2,CWHvmy,CWHvmy/110,D5,NA,NA
USAv2,CWHvmy,CWHvmy/110,E5,NA,NA
USAv2,CWHvmy,CWHvmy/111,B6,NA,NA
USAv2,CWHvmy,CWHvmy/111,C6,NA,NA
USAv2,CWHvmy,CWHvmy/111,D6,NA,NA
USAv2,CWHvmy,CWHvmy/111,E6,NA,NA
USAv2,CWHvmz,CWHvmz/101,B3,NA,NA
USAv2,CWHvmz,CWHvmz/101,B4,NA,NA
USAv2,CWHvmz,CWHvmz/101,C3,NA,NA
USAv2,CWHvmz,CWHvmz/101,C4,NA,NA
USAv2,CWHvmz,CWHvmz/101,D3,NA,NA
USAv2,CWHvmz,CWHvmz/101,D4,NA,NA
USAv2,CWHvmz,CWHvmz/102,A1,NA,NA
USAv2,CWHvmz,CWHvmz/102,A2,NA,NA
USAv2,CWHvmz,CWHvmz/102,B1,NA,NA
USAv2,CWHvmz,CWHvmz/102,B2,NA,NA
USAv2,CWHvmz,CWHvmz/102,C1,NA,NA
USAv2,CWHvmz,CWHvmz/102,C2,NA,NA
USAv2,CWHvmz,CWHvmz/102,D1,NA,NA
USAv2,CWHvmz,CWHvmz/102,D2,NA,NA
USAv2,CWHvmz,CWHvmz/110,B5,NA,NA
USAv2,CWHvmz,CWHvmz/110,C5,NA,NA
USAv2,CWHvmz,CWHvmz/110,D5,NA,NA
USAv2,CWHvmz,CWHvmz/110,E5,NA,NA
USAv2,CWHvmz,CWHvmz/111,B6,NA,NA
USAv2,CWHvmz,CWHvmz/111,C6,NA,NA
USAv2,CWHvmz,CWHvmz/111,D6,NA,NA
USAv2,CWHvmz,CWHvmz/111,E6,NA,NA
BECv10,CWHwh1,CWHwh1/101,B3,NA,NA
BECv10,CWHwh1,CWHwh1/101,B4,NA,NA
BECv10,CWHwh1,CWHwh1/101,C3,NA,NA
BECv10,CWHwh1,CWHwh1/101,C4,NA,NA
BECv10,CWHwh1,CWHwh1/101,C5,NA,NA
BECv10,CWHwh1,CWHwh1/102,A0,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/102,A1,NA,NA
BECv10,CWHwh1,CWHwh1/102,A2,NA,NA
BECv10,CWHwh1,CWHwh1/102,A3,NA,NA
BECv10,CWHwh1,CWHwh1/102,B1,NA,NA
BECv10,CWHwh1,CWHwh1/102,B2,NA,NA
BECv10,CWHwh1,CWHwh1/102,C1,NA,NA
BECv10,CWHwh1,CWHwh1/102,C2,NA,NA
BECv10,CWHwh1,CWHwh1/102,C3,NA,NA
BECv10,CWHwh1,CWHwh1/103,A1,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/103,A2,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/103,B0,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/103,B1,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/103,B2,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/103,C0,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/103,C1,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/103,C2,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/104,A2,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/104,A3,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/104,B2,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/104,B3,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/104,C2,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/104,C3,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/105,D2,NA,NA
BECv10,CWHwh1,CWHwh1/105,D3,NA,NA
BECv10,CWHwh1,CWHwh1/105,E2,NA,NA
BECv10,CWHwh1,CWHwh1/105,E3,NA,NA
BECv10,CWHwh1,CWHwh1/110,A4,NA,NA
BECv10,CWHwh1,CWHwh1/110,A5,NA,NA
BECv10,CWHwh1,CWHwh1/110,B5,NA,NA
BECv10,CWHwh1,CWHwh1/111,D4,NA,NA
BECv10,CWHwh1,CWHwh1/111,D5,NA,NA
BECv10,CWHwh1,CWHwh1/111,E4,NA,NA
BECv10,CWHwh1,CWHwh1/111,E5,NA,NA
BECv10,CWHwh1,CWHwh1/112,D4,High fluvial bench,Fh
BECv10,CWHwh1,CWHwh1/112,E4,High fluvial bench,Fh
BECv10,CWHwh1,CWHwh1/113,D4,Medium fluvial bench,Fm
BECv10,CWHwh1,CWHwh1/113,D5,Medium fluvial bench,Fm
BECv10,CWHwh1,CWHwh1/113,E4,Medium fluvial bench,Fm
BECv10,CWHwh1,CWHwh1/113,E5,Medium fluvial bench,Fm
BECv10,CWHwh1,CWHwh1/114,D5,Low fluvial bench,Fl
BECv10,CWHwh1,CWHwh1/114,E5,Low fluvial bench,Fl
BECv10,CWHwh1,CWHwh1/115,A6,NA,NA
BECv10,CWHwh1,CWHwh1/115,B6,NA,NA
BECv10,CWHwh1,CWHwh1/116,D6,NA,NA
BECv10,CWHwh1,CWHwh1/116,E6,NA,NA
BECv10,CWHwh1,CWHwh1/117,D6,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/117,E6,Shoreline/salt spray,SS
BECv10,CWHwh1,CWHwh1/118,C6,NA,NA
BECv10,CWHwh1,CWHwh1/118,C7,NA,NA
BECv10,CWHwh1,CWHwh1/118,D6,NA,NA
BECv10,CWHwh1,CWHwh1/118,D7,NA,NA
BECv10,CWHwh1,CWHwh1/118,E6,NA,NA
BECv10,CWHwh1,CWHwh1/118,E7,NA,NA
BECv10,CWHwh2,CWHwh2/101,A1,NA,NA
BECv10,CWHwh2,CWHwh2/101,A2,NA,NA
BECv10,CWHwh2,CWHwh2/101,A3,NA,NA
BECv10,CWHwh2,CWHwh2/101,A4,NA,NA
BECv10,CWHwh2,CWHwh2/101,A5,NA,NA
BECv10,CWHwh2,CWHwh2/101,B1,NA,NA
BECv10,CWHwh2,CWHwh2/101,B2,NA,NA
BECv10,CWHwh2,CWHwh2/101,B3,NA,NA
BECv10,CWHwh2,CWHwh2/101,B4,NA,NA
BECv10,CWHwh2,CWHwh2/101,B5,NA,NA
BECv10,CWHwh2,CWHwh2/101,C1,NA,NA
BECv10,CWHwh2,CWHwh2/101,C2,NA,NA
BECv10,CWHwh2,CWHwh2/101,C3,NA,NA
BECv10,CWHwh2,CWHwh2/101,C4,NA,NA
BECv10,CWHwh2,CWHwh2/101,C5,NA,NA
BECv10,CWHwh2,CWHwh2/110,D4,NA,NA
BECv10,CWHwh2,CWHwh2/110,D5,NA,NA
BECv10,CWHwh2,CWHwh2/110,E4,NA,NA
BECv10,CWHwh2,CWHwh2/110,E5,NA,NA
BECv10,CWHwh2,CWHwh2/111,A6,NA,NA
BECv10,CWHwh2,CWHwh2/111,B6,NA,NA
BECv10,CWHwh2,CWHwh2/111,C6,NA,NA
BECv10,CWHwh2,CWHwh2/112,C7,NA,NA
BECv10,CWHwh2,CWHwh2/112,D6,NA,NA
BECv10,CWHwh2,CWHwh2/112,D7,NA,NA
BECv10,CWHwh2,CWHwh2/112,E6,NA,NA
BECv10,CWHwh2,CWHwh2/112,E7,NA,NA
USAv2,CWHwhz,CWHwhz/101,B3,NA,NA
USAv2,CWHwhz,CWHwhz/101,B4,NA,NA
USAv2,CWHwhz,CWHwhz/101,C3,NA,NA
USAv2,CWHwhz,CWHwhz/101,C4,NA,NA
USAv2,CWHwhz,CWHwhz/101,D3,NA,NA
USAv2,CWHwhz,CWHwhz/101,D4,NA,NA
USAv2,CWHwhz,CWHwhz/102,A1,NA,NA
USAv2,CWHwhz,CWHwhz/102,A2,NA,NA
USAv2,CWHwhz,CWHwhz/102,B1,NA,NA
USAv2,CWHwhz,CWHwhz/102,B2,NA,NA
USAv2,CWHwhz,CWHwhz/102,C1,NA,NA
USAv2,CWHwhz,CWHwhz/102,C2,NA,NA
USAv2,CWHwhz,CWHwhz/102,D1,NA,NA
USAv2,CWHwhz,CWHwhz/102,D2,NA,NA
USAv2,CWHwhz,CWHwhz/110,B5,NA,NA
USAv2,CWHwhz,CWHwhz/110,C5,NA,NA
USAv2,CWHwhz,CWHwhz/110,D5,NA,NA
USAv2,CWHwhz,CWHwhz/110,E5,NA,NA
USAv2,CWHwhz,CWHwhz/111,B6,NA,NA
USAv2,CWHwhz,CWHwhz/111,C6,NA,NA
USAv2,CWHwhz,CWHwhz/111,D6,NA,NA
USAv2,CWHwhz,CWHwhz/111,E6,NA,NA
BECv10,CWHwm,CWHwm/01,B3,NA,NA
BECv10,CWHwm,CWHwm/01,B4,NA,NA
BECv10,CWHwm,CWHwm/01,B5,NA,NA
BECv10,CWHwm,CWHwm/01,C3,NA,NA
BECv10,CWHwm,CWHwm/01,C4,NA,NA
BECv10,CWHwm,CWHwm/01,C5,NA,NA
BECv10,CWHwm,CWHwm/02,A1,NA,NA
BECv10,CWHwm,CWHwm/02,A2,NA,NA
BECv10,CWHwm,CWHwm/02,B1,NA,NA
BECv10,CWHwm,CWHwm/02,B2,NA,NA
BECv10,CWHwm,CWHwm/02,C1,NA,NA
BECv10,CWHwm,CWHwm/02,C2,NA,NA
BECv10,CWHwm,CWHwm/03,D3,NA,NA
BECv10,CWHwm,CWHwm/03,D4,NA,NA
BECv10,CWHwm,CWHwm/03,D5,NA,NA
BECv10,CWHwm,CWHwm/03,E3,NA,NA
BECv10,CWHwm,CWHwm/03,E4,NA,NA
BECv10,CWHwm,CWHwm/04,D5,NA,NA
BECv10,CWHwm,CWHwm/04,D6,NA,NA
BECv10,CWHwm,CWHwm/04,E5,NA,NA
BECv10,CWHwm,CWHwm/04,E6,NA,NA
BECv10,CWHwm,CWHwm/05,D5,High fluvial bench,Fh
BECv10,CWHwm,CWHwm/05,D6,High fluvial bench,Fh
BECv10,CWHwm,CWHwm/05,E5,High fluvial bench,Fh
BECv10,CWHwm,CWHwm/05,E6,High fluvial bench,Fh
BECv10,CWHwm,CWHwm/06,D5,Medium fluvial bench,Fm
BECv10,CWHwm,CWHwm/06,D6,Medium fluvial bench,Fm
BECv10,CWHwm,CWHwm/06,E5,Medium fluvial bench,Fm
BECv10,CWHwm,CWHwm/06,E6,Medium fluvial bench,Fm
BECv10,CWHwm,CWHwm/07,C6,Low fluvial bench,Fl
BECv10,CWHwm,CWHwm/07,C7,Low fluvial bench,Fl
BECv10,CWHwm,CWHwm/07,D6,Low fluvial bench,Fl
BECv10,CWHwm,CWHwm/07,D7,Low fluvial bench,Fl
BECv10,CWHwm,CWHwm/07,E6,Low fluvial bench,Fl
BECv10,CWHwm,CWHwm/07,E7,Low fluvial bench,Fl
BECv10,CWHwm,CWHwm/08,A5,NA,NA
BECv10,CWHwm,CWHwm/08,A6,NA,NA
BECv10,CWHwm,CWHwm/08,B5,NA,NA
BECv10,CWHwm,CWHwm/08,B6,NA,NA
BECv10,CWHwm,CWHwm/08,C6,NA,NA
BECv10,CWHwm,CWHwm/09,C6,NA,NA
BECv10,CWHwm,CWHwm/09,C7,NA,NA
BECv10,CWHwm,CWHwm/09,D6,NA,NA
BECv10,CWHwm,CWHwm/09,D7,NA,NA
BECv10,CWHwm,CWHwm/09,E6,NA,NA
BECv10,CWHwm,CWHwm/09,E7,NA,NA
BECv10,CWHwm,CWHwm/10,A7,NA,NA
BECv10,CWHwm,CWHwm/10,B7,NA,NA
BECv10,CWHws1,CWHws1/01,B3,NA,NA
BECv10,CWHws1,CWHws1/01,B4,NA,NA
BECv10,CWHws1,CWHws1/01,C3,NA,NA
BECv10,CWHws1,CWHws1/01,C4,NA,NA
BECv10,CWHws1,CWHws1/02,A0,NA,NA
BECv10,CWHws1,CWHws1/02,B0,NA,NA
BECv10,CWHws1,CWHws1/02,C0,NA,NA
BECv10,CWHws1,CWHws1/03,A1,NA,NA
BECv10,CWHws1,CWHws1/03,A2,NA,NA
BECv10,CWHws1,CWHws1/03,B1,NA,NA
BECv10,CWHws1,CWHws1/03,B2,NA,NA
BECv10,CWHws1,CWHws1/03,C1,NA,NA
BECv10,CWHws1,CWHws1/03,C2,NA,NA
BECv10,CWHws1,CWHws1/04,D3,NA,NA
BECv10,CWHws1,CWHws1/04,D4,NA,NA
BECv10,CWHws1,CWHws1/04,D5,NA,NA
BECv10,CWHws1,CWHws1/04,E3,NA,NA
BECv10,CWHws1,CWHws1/04,E4,NA,NA
BECv10,CWHws1,CWHws1/05,B5,NA,NA
BECv10,CWHws1,CWHws1/05,B6,NA,NA
BECv10,CWHws1,CWHws1/05,C5,NA,NA
BECv10,CWHws1,CWHws1/05,C6,NA,NA
BECv10,CWHws1,CWHws1/06,D5,NA,NA
BECv10,CWHws1,CWHws1/06,D6,NA,NA
BECv10,CWHws1,CWHws1/06,E5,NA,NA
BECv10,CWHws1,CWHws1/06,E6,NA,NA
BECv10,CWHws1,CWHws1/07,D3,High fluvial bench,Fh
BECv10,CWHws1,CWHws1/07,D4,High fluvial bench,Fh
BECv10,CWHws1,CWHws1/07,D5,High fluvial bench,Fh
BECv10,CWHws1,CWHws1/07,E3,High fluvial bench,Fh
BECv10,CWHws1,CWHws1/07,E4,High fluvial bench,Fh
BECv10,CWHws1,CWHws1/08,D5,Medium fluvial bench,Fm
BECv10,CWHws1,CWHws1/08,D6,Medium fluvial bench,Fm
BECv10,CWHws1,CWHws1/08,E5,Medium fluvial bench,Fm
BECv10,CWHws1,CWHws1/08,E6,Medium fluvial bench,Fm
BECv10,CWHws1,CWHws1/09,C7,Low fluvial bench,Fl
BECv10,CWHws1,CWHws1/09,D7,Low fluvial bench,Fl
BECv10,CWHws1,CWHws1/09,E7,Low fluvial bench,Fl
BECv10,CWHws1,CWHws1/10,A7,Low fluvial bench,Fl
BECv10,CWHws1,CWHws1/10,B7,Low fluvial bench,Fl
BECv10,CWHws1,CWHws1/11,C7,NA,NA
BECv10,CWHws1,CWHws1/11,D7,NA,NA
BECv10,CWHws1,CWHws1/11,E7,NA,NA
BECv10,CWHws2,CWHws2/01,A3,NA,NA
BECv10,CWHws2,CWHws2/01,A4,NA,NA
BECv10,CWHws2,CWHws2/01,B3,NA,NA
BECv10,CWHws2,CWHws2/01,B4,NA,NA
BECv10,CWHws2,CWHws2/01,C3,NA,NA
BECv10,CWHws2,CWHws2/01,C4,NA,NA
BECv10,CWHws2,CWHws2/02,A0,NA,NA
BECv10,CWHws2,CWHws2/02,B0,NA,NA
BECv10,CWHws2,CWHws2/02,C0,NA,NA
BECv10,CWHws2,CWHws2/03,A1,NA,NA
BECv10,CWHws2,CWHws2/03,A2,NA,NA
BECv10,CWHws2,CWHws2/03,B1,NA,NA
BECv10,CWHws2,CWHws2/03,B2,NA,NA
BECv10,CWHws2,CWHws2/03,C1,NA,NA
BECv10,CWHws2,CWHws2/03,C2,NA,NA
BECv10,CWHws2,CWHws2/04,D3,NA,NA
BECv10,CWHws2,CWHws2/04,D4,NA,NA
BECv10,CWHws2,CWHws2/04,E3,NA,NA
BECv10,CWHws2,CWHws2/04,E4,NA,NA
BECv10,CWHws2,CWHws2/05,A5,NA,NA
BECv10,CWHws2,CWHws2/05,A6,NA,NA
BECv10,CWHws2,CWHws2/05,B5,NA,NA
BECv10,CWHws2,CWHws2/05,B6,NA,NA
BECv10,CWHws2,CWHws2/05,C5,NA,NA
BECv10,CWHws2,CWHws2/05,C6,NA,NA
BECv10,CWHws2,CWHws2/06,D5,NA,NA
BECv10,CWHws2,CWHws2/06,D6,NA,NA
BECv10,CWHws2,CWHws2/06,E5,NA,NA
BECv10,CWHws2,CWHws2/06,E6,NA,NA
BECv10,CWHws2,CWHws2/07,D3,High fluvial bench,Fh
BECv10,CWHws2,CWHws2/07,D4,High fluvial bench,Fh
BECv10,CWHws2,CWHws2/07,D5,High fluvial bench,Fh
BECv10,CWHws2,CWHws2/07,D6,High fluvial bench,Fh
BECv10,CWHws2,CWHws2/07,E3,High fluvial bench,Fh
BECv10,CWHws2,CWHws2/07,E4,High fluvial bench,Fh
BECv10,CWHws2,CWHws2/07,E5,High fluvial bench,Fh
BECv10,CWHws2,CWHws2/07,E6,High fluvial bench,Fh
BECv10,CWHws2,CWHws2/08,D5,Medium fluvial bench,Fm
BECv10,CWHws2,CWHws2/08,D6,Medium fluvial bench,Fm
BECv10,CWHws2,CWHws2/08,E5,Medium fluvial bench,Fm
BECv10,CWHws2,CWHws2/08,E6,Medium fluvial bench,Fm
BECv10,CWHws2,CWHws2/09,C7,Low fluvial bench,Fl
BECv10,CWHws2,CWHws2/09,D7,Low fluvial bench,Fl
BECv10,CWHws2,CWHws2/09,E7,Low fluvial bench,Fl
BECv10,CWHws2,CWHws2/10,A7,NA,NA
BECv10,CWHws2,CWHws2/10,B7,NA,NA
BECv10,CWHws2,CWHws2/11,C7,NA,NA
BECv10,CWHws2,CWHws2/11,D7,NA,NA
BECv10,CWHws2,CWHws2/11,E7,NA,NA
BECv10,CWHxm1,CWHxm1/01,A3,NA,NA
BECv10,CWHxm1,CWHxm1/01,A4,NA,NA
BECv10,CWHxm1,CWHxm1/01,B3,NA,NA
BECv10,CWHxm1,CWHxm1/01,B4,NA,NA
BECv10,CWHxm1,CWHxm1/01,C3,NA,NA
BECv10,CWHxm1,CWHxm1/01,C4,NA,NA
BECv10,CWHxm1,CWHxm1/02,A0,NA,NA
BECv10,CWHxm1,CWHxm1/02,B0,NA,NA
BECv10,CWHxm1,CWHxm1/02,C0,NA,NA
BECv10,CWHxm1,CWHxm1/03,A1,NA,NA
BECv10,CWHxm1,CWHxm1/03,A2,NA,NA
BECv10,CWHxm1,CWHxm1/03,B1,NA,NA
BECv10,CWHxm1,CWHxm1/03,B2,NA,NA
BECv10,CWHxm1,CWHxm1/03,C1,NA,NA
BECv10,CWHxm1,CWHxm1/03,C2,NA,NA
BECv10,CWHxm1,CWHxm1/04,D1,NA,NA
BECv10,CWHxm1,CWHxm1/04,D2,NA,NA
BECv10,CWHxm1,CWHxm1/04,E1,NA,NA
BECv10,CWHxm1,CWHxm1/04,E2,NA,NA
BECv10,CWHxm1,CWHxm1/05,D3,NA,NA
BECv10,CWHxm1,CWHxm1/05,D4,NA,NA
BECv10,CWHxm1,CWHxm1/05,E3,NA,NA
BECv10,CWHxm1,CWHxm1/05,E4,NA,NA
BECv10,CWHxm1,CWHxm1/06,A5,NA,NA
BECv10,CWHxm1,CWHxm1/06,A6,NA,NA
BECv10,CWHxm1,CWHxm1/06,B5,NA,NA
BECv10,CWHxm1,CWHxm1/06,B6,NA,NA
BECv10,CWHxm1,CWHxm1/06,C5,NA,NA
BECv10,CWHxm1,CWHxm1/06,C6,NA,NA
BECv10,CWHxm1,CWHxm1/07,D5,NA,NA
BECv10,CWHxm1,CWHxm1/07,D6,NA,NA
BECv10,CWHxm1,CWHxm1/07,E5,NA,NA
BECv10,CWHxm1,CWHxm1/07,E6,NA,NA
BECv10,CWHxm1,CWHxm1/08,D5,High fluvial bench,Fh
BECv10,CWHxm1,CWHxm1/08,D6,High fluvial bench,Fh
BECv10,CWHxm1,CWHxm1/08,E5,High fluvial bench,Fh
BECv10,CWHxm1,CWHxm1/08,E6,High fluvial bench,Fh
BECv10,CWHxm1,CWHxm1/09,D5,Medium fluvial bench,Fm
BECv10,CWHxm1,CWHxm1/09,D6,Medium fluvial bench,Fm
